"EDULIT_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","IND","India","2003","2003",343,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","IND","India","2004","2004",468,,
"26475","Inbound internationally mobile students from North America, the Caribbean and Central America, both sexes (number)","IND","India","2012","2012",1039,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PSE","Palestine","2004","2004",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PSE","Palestine","2007","2007",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PSE","Palestine","2008","2008",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PSE","Palestine","2009","2009",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PSE","Palestine","2010","2010",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PSE","Palestine","2011","2011",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PSE","Palestine","2012","2012",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","PSE","Palestine","2013","2013",,"a","Category not applicable"
"26505","Inbound internationally mobile students from South America, both sexes (number)","AUT","Austria","2003","2003",265,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","AUT","Austria","2004","2004",290,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","AUT","Austria","2006","2006",304,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","AUT","Austria","2007","2007",331,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","AUT","Austria","2008","2008",446,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","AUT","Austria","2009","2009",490,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","AUT","Austria","2010","2010",540,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","AUT","Austria","2011","2011",560,,
"26505","Inbound internationally mobile students from South America, both sexes (number)","AUT","Austria","2012","2012",470,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","KAZ","Kazakhstan","2003","2003",4,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","KAZ","Kazakhstan","2004","2004",11,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","KAZ","Kazakhstan","2005","2005",16,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","KAZ","Kazakhstan","2006","2006",11,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","KAZ","Kazakhstan","2007","2007",10,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","KAZ","Kazakhstan","2008","2008",5,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","KAZ","Kazakhstan","2009","2009",6,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","KAZ","Kazakhstan","2010","2010",2,,
"26420","Inbound internationally mobile students from Africa, both sexes (number)","KAZ","Kazakhstan","2011","2011",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","KAZ","Kazakhstan","2012","2012",,"n","Magnitude nil or negligible"
"26420","Inbound internationally mobile students from Africa, both sexes (number)","KAZ","Kazakhstan","2013","2013",2,,
